"no","districtCode","districtName","wardCode","wardName"
"1","760","Quận 1","26734","Phường Tân Định"
"2","760","Quận 1","26737","Phường Đa Kao"
"3","760","Quận 1","26740","Phường Bến Nghé"
"4","760","Quận 1","26743","Phường Bến Thành"
"5","760","Quận 1","26746","Phường Nguyễn Thái Bình"
"6","760","Quận 1","26749","Phường Phạm Ngũ Lão"
"7","760","Quận 1","26752","Phường Cầu Ông Lãnh"
"8","760","Quận 1","26755","Phường Cô Giang"
"9","760","Quận 1","26758","Phường Nguyễn Cư Trinh"
"10","760","Quận 1","26761","Phường Cầu Kho"
